"번호","메뉴","끼니","간편 링크에 붙여 넣을 쿠팡 주소","파트너스 링크"
"81","훠궈","저녁","https://www.coupang.com/np/search?q=%ED%9B%A0%EA%B6%88%20%EC%9E%AC%EB%A3%8C",""
"82","깐풍기","저녁","https://www.coupang.com/np/search?q=%EA%B9%90%ED%92%8D%EA%B8%B0%20%EC%9E%AC%EB%A3%8C",""
"83","양장피","저녁","https://www.coupang.com/np/search?q=%EC%96%91%EC%9E%A5%ED%94%BC%20%EC%9E%AC%EB%A3%8C",""
"84","딤섬","저녁","https://www.coupang.com/np/search?q=%EB%94%A4%EC%84%AC%20%EC%9E%AC%EB%A3%8C",""
"85","샤브샤브","저녁","https://www.coupang.com/np/search?q=%EC%83%A4%EB%B8%8C%EC%83%A4%EB%B8%8C%20%EC%9E%AC%EB%A3%8C",""
"86","스키야키","저녁","https://www.coupang.com/np/search?q=%EC%8A%A4%ED%82%A4%EC%95%BC%ED%82%A4%20%EC%9E%AC%EB%A3%8C",""
"87","모둠 사시미","저녁","https://www.coupang.com/np/search?q=%EB%AA%A8%EB%91%A0%20%EC%82%AC%EC%8B%9C%EB%AF%B8%20%EC%9E%AC%EB%A3%8C",""
"88","오코노미야키","저녁","https://www.coupang.com/np/search?q=%EC%98%A4%EC%BD%94%EB%85%B8%EB%AF%B8%EC%95%BC%ED%82%A4%20%EC%9E%AC%EB%A3%8C",""
"89","야키토리","저녁","https://www.coupang.com/np/search?q=%EC%95%BC%ED%82%A4%ED%86%A0%EB%A6%AC%20%EC%9E%AC%EB%A3%8C",""
"90","텐동","저녁","https://www.coupang.com/np/search?q=%ED%85%90%EB%8F%99%20%EC%9E%AC%EB%A3%8C",""
"91","스테이크","저녁","https://www.coupang.com/np/search?q=%EC%8A%A4%ED%85%8C%EC%9D%B4%ED%81%AC%20%EC%9E%AC%EB%A3%8C",""
"92","감바스","저녁","https://www.coupang.com/np/search?q=%EA%B0%90%EB%B0%94%EC%8A%A4%20%EC%9E%AC%EB%A3%8C",""
"93","라자냐","저녁","https://www.coupang.com/np/search?q=%EB%9D%BC%EC%9E%90%EB%83%90%20%EC%9E%AC%EB%A3%8C",""
"94","피시 앤 칩스","저녁","https://www.coupang.com/np/search?q=%ED%94%BC%EC%8B%9C%20%EC%95%A4%20%EC%B9%A9%EC%8A%A4%20%EC%9E%AC%EB%A3%8C",""
"95","월남쌈","저녁","https://www.coupang.com/np/search?q=%EC%9B%94%EB%82%A8%EC%8C%88%20%EC%9E%AC%EB%A3%8C",""
"96","포케","저녁","https://www.coupang.com/np/search?q=%ED%8F%AC%EC%BC%80%20%EC%9E%AC%EB%A3%8C",""
"97","두부조림","저녁","https://www.coupang.com/np/search?q=%EB%91%90%EB%B6%80%EC%A1%B0%EB%A6%BC%20%EC%9E%AC%EB%A3%8C",""
"98","도토리묵무침","저녁","https://www.coupang.com/np/search?q=%EB%8F%84%ED%86%A0%EB%A6%AC%EB%AC%B5%EB%AC%B4%EC%B9%A8%20%EC%9E%AC%EB%A3%8C",""
"99","닭가슴살 샐러드","저녁","https://www.coupang.com/np/search?q=%EB%8B%AD%EA%B0%80%EC%8A%B4%EC%82%B4%20%EC%83%90%EB%9F%AC%EB%93%9C%20%EC%9E%AC%EB%A3%8C",""
"192","떡갈비","저녁","https://www.coupang.com/np/search?q=%EB%96%A1%EA%B0%88%EB%B9%84%20%EC%9E%AC%EB%A3%8C",""
"193","등갈비찜","저녁","https://www.coupang.com/np/search?q=%EB%93%B1%EA%B0%88%EB%B9%84%EC%B0%9C%20%EC%9E%AC%EB%A3%8C",""
"194","훈제오리 볶음","저녁","https://www.coupang.com/np/search?q=%ED%9B%88%EC%A0%9C%EC%98%A4%EB%A6%AC%20%EB%B3%B6%EC%9D%8C%20%EC%9E%AC%EB%A3%8C",""
"195","목살 스테이크","저녁","https://www.coupang.com/np/search?q=%EB%AA%A9%EC%82%B4%20%EC%8A%A4%ED%85%8C%EC%9D%B4%ED%81%AC%20%EC%9E%AC%EB%A3%8C",""
"196","고추장 불고기","저녁","https://www.coupang.com/np/search?q=%EA%B3%A0%EC%B6%94%EC%9E%A5%20%EB%B6%88%EA%B3%A0%EA%B8%B0%20%EC%9E%AC%EB%A3%8C",""
"197","육회","저녁","https://www.coupang.com/np/search?q=%EC%9C%A1%ED%9A%8C%20%EC%9E%AC%EB%A3%8C",""
"198","닭발","저녁","https://www.coupang.com/np/search?q=%EB%8B%AD%EB%B0%9C%20%EC%9E%AC%EB%A3%8C",""
"199","막창 구이","저녁","https://www.coupang.com/np/search?q=%EB%A7%89%EC%B0%BD%20%EA%B5%AC%EC%9D%B4%20%EC%9E%AC%EB%A3%8C",""
"200","돼지갈비","저녁","https://www.coupang.com/np/search?q=%EB%8F%BC%EC%A7%80%EA%B0%88%EB%B9%84%20%EC%9E%AC%EB%A3%8C",""
"201","소고기 주물럭","저녁","https://www.coupang.com/np/search?q=%EC%86%8C%EA%B3%A0%EA%B8%B0%20%EC%A3%BC%EB%AC%BC%EB%9F%AD%20%EC%9E%AC%EB%A3%8C",""
"202","갈비찜","저녁","https://www.coupang.com/np/search?q=%EA%B0%88%EB%B9%84%EC%B0%9C%20%EC%9E%AC%EB%A3%8C",""
"203","고등어조림","저녁","https://www.coupang.com/np/search?q=%EA%B3%A0%EB%93%B1%EC%96%B4%EC%A1%B0%EB%A6%BC%20%EC%9E%AC%EB%A3%8C",""
"204","닭한마리","저녁","https://www.coupang.com/np/search?q=%EB%8B%AD%ED%95%9C%EB%A7%88%EB%A6%AC%20%EC%9E%AC%EB%A3%8C",""
"205","해물탕","저녁","https://www.coupang.com/np/search?q=%ED%95%B4%EB%AC%BC%ED%83%95%20%EC%9E%AC%EB%A3%8C",""
"206","낙지볶음","저녁","https://www.coupang.com/np/search?q=%EB%82%99%EC%A7%80%EB%B3%B6%EC%9D%8C%20%EC%9E%AC%EB%A3%8C",""
"207","김치전","저녁","https://www.coupang.com/np/search?q=%EA%B9%80%EC%B9%98%EC%A0%84%20%EC%9E%AC%EB%A3%8C",""
"208","매운탕","저녁","https://www.coupang.com/np/search?q=%EB%A7%A4%EC%9A%B4%ED%83%95%20%EC%9E%AC%EB%A3%8C",""
"209","버섯전골","저녁","https://www.coupang.com/np/search?q=%EB%B2%84%EC%84%AF%EC%A0%84%EA%B3%A8%20%EC%9E%AC%EB%A3%8C",""
"210","잡채","저녁","https://www.coupang.com/np/search?q=%EC%9E%A1%EC%B1%84%20%EC%9E%AC%EB%A3%8C",""
"211","두부김치","저녁","https://www.coupang.com/np/search?q=%EB%91%90%EB%B6%80%EA%B9%80%EC%B9%98%20%EC%9E%AC%EB%A3%8C",""
"212","팔보채","저녁","https://www.coupang.com/np/search?q=%ED%8C%94%EB%B3%B4%EC%B1%84%20%EC%9E%AC%EB%A3%8C",""
"213","깐쇼새우","저녁","https://www.coupang.com/np/search?q=%EA%B9%90%EC%87%BC%EC%83%88%EC%9A%B0%20%EC%9E%AC%EB%A3%8C",""
"214","동파육","저녁","https://www.coupang.com/np/search?q=%EB%8F%99%ED%8C%8C%EC%9C%A1%20%EC%9E%AC%EB%A3%8C",""
"215","멘보샤","저녁","https://www.coupang.com/np/search?q=%EB%A9%98%EB%B3%B4%EC%83%A4%20%EC%9E%AC%EB%A3%8C",""
"216","경장육슬","저녁","https://www.coupang.com/np/search?q=%EA%B2%BD%EC%9E%A5%EC%9C%A1%EC%8A%AC%20%EC%9E%AC%EB%A3%8C",""
"217","어향가지","저녁","https://www.coupang.com/np/search?q=%EC%96%B4%ED%96%A5%EA%B0%80%EC%A7%80%20%EC%9E%AC%EB%A3%8C",""
"218","라조기","저녁","https://www.coupang.com/np/search?q=%EB%9D%BC%EC%A1%B0%EA%B8%B0%20%EC%9E%AC%EB%A3%8C",""
"219","크림새우","저녁","https://www.coupang.com/np/search?q=%ED%81%AC%EB%A6%BC%EC%83%88%EC%9A%B0%20%EC%9E%AC%EB%A3%8C",""
"220","난자완스","저녁","https://www.coupang.com/np/search?q=%EB%82%9C%EC%9E%90%EC%99%84%EC%8A%A4%20%EC%9E%AC%EB%A3%8C",""
"221","궁보계정","저녁","https://www.coupang.com/np/search?q=%EA%B6%81%EB%B3%B4%EA%B3%84%EC%A0%95%20%EC%9E%AC%EB%A3%8C",""
"222","타코야키","저녁","https://www.coupang.com/np/search?q=%ED%83%80%EC%BD%94%EC%95%BC%ED%82%A4%20%EC%9E%AC%EB%A3%8C",""
"223","모츠나베","저녁","https://www.coupang.com/np/search?q=%EB%AA%A8%EC%B8%A0%EB%82%98%EB%B2%A0%20%EC%9E%AC%EB%A3%8C",""
"224","데리야키 치킨","저녁","https://www.coupang.com/np/search?q=%EB%8D%B0%EB%A6%AC%EC%95%BC%ED%82%A4%20%EC%B9%98%ED%82%A8%20%EC%9E%AC%EB%A3%8C",""
"225","차완무시","저녁","https://www.coupang.com/np/search?q=%EC%B0%A8%EC%99%84%EB%AC%B4%EC%8B%9C%20%EC%9E%AC%EB%A3%8C",""
"226","장어덮밥","저녁","https://www.coupang.com/np/search?q=%EC%9E%A5%EC%96%B4%EB%8D%AE%EB%B0%A5%20%EC%9E%AC%EB%A3%8C",""
"227","돈카츠 김치나베","저녁","https://www.coupang.com/np/search?q=%EB%8F%88%EC%B9%B4%EC%B8%A0%20%EA%B9%80%EC%B9%98%EB%82%98%EB%B2%A0%20%EC%9E%AC%EB%A3%8C",""
"228","밀푀유나베","저녁","https://www.coupang.com/np/search?q=%EB%B0%80%ED%91%80%EC%9C%A0%EB%82%98%EB%B2%A0%20%EC%9E%AC%EB%A3%8C",""
"229","교자","저녁","https://www.coupang.com/np/search?q=%EA%B5%90%EC%9E%90%20%EC%9E%AC%EB%A3%8C",""
"230","니쿠자가","저녁","https://www.coupang.com/np/search?q=%EB%8B%88%EC%BF%A0%EC%9E%90%EA%B0%80%20%EC%9E%AC%EB%A3%8C",""
"231","오차즈케","저녁","https://www.coupang.com/np/search?q=%EC%98%A4%EC%B0%A8%EC%A6%88%EC%BC%80%20%EC%9E%AC%EB%A3%8C",""
"232","함박스테이크","저녁","https://www.coupang.com/np/search?q=%ED%95%A8%EB%B0%95%EC%8A%A4%ED%85%8C%EC%9D%B4%ED%81%AC%20%EC%9E%AC%EB%A3%8C",""
"233","바비큐 폭립","저녁","https://www.coupang.com/np/search?q=%EB%B0%94%EB%B9%84%ED%81%90%20%ED%8F%AD%EB%A6%BD%20%EC%9E%AC%EB%A3%8C",""
"234","연어 스테이크","저녁","https://www.coupang.com/np/search?q=%EC%97%B0%EC%96%B4%20%EC%8A%A4%ED%85%8C%EC%9D%B4%ED%81%AC%20%EC%9E%AC%EB%A3%8C",""
"235","치킨 스테이크","저녁","https://www.coupang.com/np/search?q=%EC%B9%98%ED%82%A8%20%EC%8A%A4%ED%85%8C%EC%9D%B4%ED%81%AC%20%EC%9E%AC%EB%A3%8C",""
"236","뇨끼","저녁","https://www.coupang.com/np/search?q=%EB%87%A8%EB%81%BC%20%EC%9E%AC%EB%A3%8C",""
"237","라따뚜이","저녁","https://www.coupang.com/np/search?q=%EB%9D%BC%EB%94%B0%EB%9A%9C%EC%9D%B4%20%EC%9E%AC%EB%A3%8C",""
"238","비프 스튜","저녁","https://www.coupang.com/np/search?q=%EB%B9%84%ED%94%84%20%EC%8A%A4%ED%8A%9C%20%EC%9E%AC%EB%A3%8C",""
"239","파에야","저녁","https://www.coupang.com/np/search?q=%ED%8C%8C%EC%97%90%EC%95%BC%20%EC%9E%AC%EB%A3%8C",""
"240","로스트 치킨","저녁","https://www.coupang.com/np/search?q=%EB%A1%9C%EC%8A%A4%ED%8A%B8%20%EC%B9%98%ED%82%A8%20%EC%9E%AC%EB%A3%8C",""
"241","봉골레 파스타","저녁","https://www.coupang.com/np/search?q=%EB%B4%89%EA%B3%A8%EB%A0%88%20%ED%8C%8C%EC%8A%A4%ED%83%80%20%EC%9E%AC%EB%A3%8C",""
"242","두부 스테이크","저녁","https://www.coupang.com/np/search?q=%EB%91%90%EB%B6%80%20%EC%8A%A4%ED%85%8C%EC%9D%B4%ED%81%AC%20%EC%9E%AC%EB%A3%8C",""
"243","카프레제 샐러드","저녁","https://www.coupang.com/np/search?q=%EC%B9%B4%ED%94%84%EB%A0%88%EC%A0%9C%20%EC%83%90%EB%9F%AC%EB%93%9C%20%EC%9E%AC%EB%A3%8C",""
"244","가지구이","저녁","https://www.coupang.com/np/search?q=%EA%B0%80%EC%A7%80%EA%B5%AC%EC%9D%B4%20%EC%9E%AC%EB%A3%8C",""
"245","양배추 롤","저녁","https://www.coupang.com/np/search?q=%EC%96%91%EB%B0%B0%EC%B6%94%20%EB%A1%A4%20%EC%9E%AC%EB%A3%8C",""
"246","곤약 비빔국수","저녁","https://www.coupang.com/np/search?q=%EA%B3%A4%EC%95%BD%20%EB%B9%84%EB%B9%94%EA%B5%AD%EC%88%98%20%EC%9E%AC%EB%A3%8C",""
"247","연어 샐러드","저녁","https://www.coupang.com/np/search?q=%EC%97%B0%EC%96%B4%20%EC%83%90%EB%9F%AC%EB%93%9C%20%EC%9E%AC%EB%A3%8C",""
"248","두부면 파스타","저녁","https://www.coupang.com/np/search?q=%EB%91%90%EB%B6%80%EB%A9%B4%20%ED%8C%8C%EC%8A%A4%ED%83%80%20%EC%9E%AC%EB%A3%8C",""
"249","콥 샐러드","저녁","https://www.coupang.com/np/search?q=%EC%BD%A5%20%EC%83%90%EB%9F%AC%EB%93%9C%20%EC%9E%AC%EB%A3%8C",""
"250","양배추 참치 덮밥","저녁","https://www.coupang.com/np/search?q=%EC%96%91%EB%B0%B0%EC%B6%94%20%EC%B0%B8%EC%B9%98%20%EB%8D%AE%EB%B0%A5%20%EC%9E%AC%EB%A3%8C",""
"251","버섯 샐러드","저녁","https://www.coupang.com/np/search?q=%EB%B2%84%EC%84%AF%20%EC%83%90%EB%9F%AC%EB%93%9C%20%EC%9E%AC%EB%A3%8C",""
